filename,year,creativity_score
Cubism/jacques-villon_the-armchair-1951.jpg,1951.0,0.00032203846791915494
Realism/valentin-serov_haystack-1901.jpg,1901.0,0.00043342046714494963
Minimalism/john-mclaughlin_jmd-3-1962.jpg,1962.0,0.00044101452644820376
Symbolism/konstantin-bogaevsky_town-in-the-valley-1935.jpg,1935.0,0.00031648302812980935
Expressionism/arturo-souto_the-four-horsemen-of-the-apocalypse-1937.jpg,1937.0,0.0004204482613895139
Romanticism/maxim-vorobiev_view-of-the-military-telegraph-near-varna-1829.jpg,1829.0,0.0006883273298062588
Romanticism/eugene-delacroix_summer-diana-surprised-at-her-bath-by-actaeon-1822(1).jpg,1822.0,0.006329476026128617
Minimalism/agnes-martin_red-bird-1964.jpg,1964.0,0.0006084053401062548
Realism/pierre-auguste-renoir_the-painter-jules-le-coeur-walking-his-dogs-in-the-forest-of-fontainebleau-1866.jpg,1866.0,0.0011509296715532494
Post_Impressionism/gregoire-boonzaier_waenhuiskrans-1966.jpg,1966.0,0.00030784788257569545
Minimalism/frank-stella_black-stack-1970.jpg,1970.0,0.0003410637522615577
Expressionism/amedeo-modigliani_red-haired-young-man-1919.jpg,1919.0,0.0003214046435980959
Symbolism/nicholas-roerich_signs-of-christ-1924-1.jpg,1924.0,0.000370568738054328
Post_Impressionism/arthur-segal_ascona-im-herbst-1915.jpg,1915.0,0.0003163647421643878
Expressionism/ernst-ludwig-kirchner_mary-wigman-s-dance-of-the-dead-1928.jpg,1928.0,0.00032987495107682083
Abstract_Expressionism/dan-christensen_swing-street-2001.jpg,2101.0,0.00030364372469635634
Post_Impressionism/vincent-van-gogh_farmhouse-in-provence-1888(1).jpg,1888.0,0.0003298473033555865
Symbolism/nicholas-roerich_mountain-luton-1922.jpg,1922.0,0.00033718473850114937
Cubism/georges-braque_the-bowl-of-grapes-1926.jpg,1926.0,0.0003244587917230899
Synthetic_Cubism/pablo-picasso_guitar-and-bottle-1913.jpg,1913.0,0.00047748718905185974
Romanticism/johann-koler_portrait-of-dr-philipp-karell-emperor-s-physician-1886.jpg,1886.0,0.0007019632590949318
Symbolism/nicholas-roerich_pink-sky-1933.jpg,1933.0,0.00036428034862521824
Realism/theodore-gericault_the-woman-with-gambling-mania-1822.jpg,1822.0,0.00042341958409349386
Post_Impressionism/pyotr-konchalovsky_rome-circus-of-nero-1924.jpg,1924.0,0.0003293291696196171
Realism/winslow-homer_the-turtle-pound-1898.jpg,1898.0,0.00037624588458627314
Post_Impressionism/paul-cezanne_the-green-pitcher-1887.jpg,1887.0,0.0009361649346690025
Symbolism/mikalojus-ciurlionis_raigardas-ii-1907.jpg,1907.0,0.0003321316208591193
Cubism/pyotr-konchalovsky_a-tree-1916.jpg,1916.0,0.00032871319350423055
Impressionism/camille-pissarro_jeanne-reading-1899.jpg,1899.0,0.0004197161783816611
Symbolism/kuzma-petrov-vodkin_boys-on-the-background-of-the-city-1921.jpg,1921.0,0.00031668275561503494
Impressionism/john-singer-sargent_carrara-workmen-1911.jpg,1911.0,0.000695133095114538
Romanticism/francesco-hayez_portrait-of-antoniet-tarsis-basilico-1851.jpg,1851.0,0.0031288629598963183
Realism/volodymyr-orlovsky_a-house-near-the-sea-1871.jpg,1871.0,0.0004897379706038063
Impressionism/pierre-auguste-renoir_mother-and-child-1881.jpg,1881.0,0.00044938241511943185
Impressionism/pierre-auguste-renoir_portrait-of-lucie-berard-1879.jpg,1879.0,0.00044929828880842384
